Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
70b5ea989a2d00606527f73d1299fbbb,2020-10-07 19:57:28 +0000,,ba22e6ac36a3d998fa75fc3ed3b33b32,,Competitor,,,,,,,walmart.com,beauty > makeup > nails,l.a. colors,"l.a. colors color craze nail polish, lightning, 0.44 fl oz",0.92,,,https://www.walmart.com/ip/L-A-Colors-Color-Craze-Nail-Polish-Lightning-0-44-fl-oz/35018819?selected=true,US,"422 lightning - l.a. colors color craze nail lacquer polish .44 fl oz 13ml nail polish. 0.44 fl oz, 13 ml. 422 lightning - l.a. colors color craze nail lacquer polish .44 fl oz 13ml",USD,111111111,https://i5.walmartimages.com/asr/9d996fcd-cce2-4403-9e6f-556165a7c2a8_1.ed00561086c1345ef0d5e8db4bea3df0.jpeg | https://i5.walmartimages.com/asr/094823d1-9ad6-4e5a-9d90-35adb4753719_1.d39123cbb29628a69629bb2fb7e73a32.jpeg,,"L.A. Colors Color Craze Nail Polish, Lightning, 0.44 fl oz, Wal-mart, Walmart.com",,3.8,36.0,,a596e78e229825455b83217c32a60668
c75d42f193612ebff6fde5c63dbfe49f,2020-07-08 03:41:21 +0000,,0008730056011379400000002000000000067735188US,,Unilever,Noxzema,Noxzema,Noxzema Original Deep Cleansing Cream 2 oz,,,,walmart.com,beauty > skin care > facial cleansers > face wash > face wash for dry skin,noxzema,noxzema original deep cleansing cream 2 oz,4.48,,,https://www.walmart.com/ip/Noxzema-Original-Deep-Cleansing-Cream-2-oz/772516307?selected=true,US,"that deep clean you can feel. active ingredients: water (aqua); stearic acid; linum usitatissimum (linseed) seed oil; glycine soja (soybean) oil; fragrance (parfum); propylene glycol; gelatin; camphor; ammonium hydroxide; eucalyptus globulus leaf oil; calcium hydroxide; menthol; sodium bicarbonate; calcium chloride; magnesium sulfate; potassium chloride uses: deep cleans to remove dirt, oil and makeup without overdrying. feel noxzema working as it tingles and refreshes, leaving skin feeling soft and smooth and healthy-looking. dermatologist tested.",USD,111111111,https://i5.walmartimages.com/asr/cf0af759-7cfb-4272-915c-9a320781f7e8_1.683fb1398c663eb1f8d258e94d39eb28.jpeg,,"Noxzema Original Deep Cleansing Cream 2 oz, Wal-mart, Walmart.com",,3.6,7.0,,85988e8c82da8d69bd69980336ffe81f
a083fd38cc5b7801b5e5e180eaa6de22,2020-08-12 15:08:02 +0000,,deedcaddfe35d95005af12c3ef1245a5,,Competitor,,,,,,,walmart.com,beauty > makeup > face makeup > foundation > maybelline foundation medium shades,maybelline,"maybelline fit me matte + poreless pressed face powder makeup, natural tan, 0.29 oz.",5.34,,,https://www.walmart.com/ip/Maybelline-Fit-Me-Matte-Poreless-Pressed-Face-Powder-Makeup-Natural-Tan-0-29-oz/51222777?selected=true,US,"ideal for normal to oily skin, this matte face powder visibly reduces the look of pores and mattifies shine, while effortlessly blending with the skin. the fit me perlite mineral technology absorbs oil to mattify skin, while pores virtually disappear thanks to blurring micro-powders. dermatologist tested. allergy tested. non-comedogenic. ideal for normal to oily skin. packaging may vary reduce the look of pores and mattify shine buildable coverage that you can customize maybelline fit me matte and poreless powder is ideal for normal to oily skin can be worn alone or on top of foundation to set makeup",USD,111111111,https://i5.walmartimages.com/asr/810e933e-ea43-44bd-895e-6a0505df9f60.9940bd8e6956e8ddac3020dc9c6375e4.jpeg | https://i5.walmartimages.com/asr/9086b4f0-3377-4567-8b66-1b1a9dfa6707.175b77bb990b0e0a3e9be137f26d1ba4.jpeg | https://i5.walmartimages.com/asr/a56edf1f-0e70-4842-adb2-9457343c0370.5e385d782c8816b7ee92a4c7147a2665.jpeg,,"Maybelline Fit Me Matte + Poreless Pressed Face Powder Makeup, Natural Tan, 0.29 oz., Wal-mart, Walmart.com",,4.4,434.0,,6bfa5c479e3925bea7d7bd6dd92bbc7b
309a568a22cc618ff112309a9ee1f118,2020-08-27 05:38:26 +0000,,517ac596a1c74a90e1b1de1fcfa8442f,,Competitor,,,,,,,walmart.com,beauty > makeup > lip,honeybee gardens,honeybee gardens truly natural lipstick goddess - 0.13 oz,12.99,,,https://www.walmart.com/ip/Honeybee-Gardens-Truly-Natural-Lipstick-Goddess-0-13-oz/28932489?selected=true,US,"honeybee gardens truly natural lipstick goddess description: you need the protection only a lip balm can provide. but you also want the color of a lipstick. why compromise? our lipstick combines lip-quenching botanicals with natural ingredients to give you all the benefits of both! paraben-free!! no mineral oil, no fdandc colors. only natural beneficial ingredients like coconut oil which penetrates and moisturizes lips, shea butter which protects your lips, sesame seed oil to heal and soften, vitamin e as an anti-oxidant, and pure botanical extracts which act as a 100% natural preservative. disclaimer these statements have not been evaluated by the fda. these products are not intended to diagnose, treat, cure, or prevent any disease.honeybee gardens",USD,111111111,https://i5.walmartimages.com/asr/d1a92230-e4ce-485c-89bb-f48b1cbb139d_1.36d69bac707efa9890a973f1fa4c8ec9.jpeg | https://i5.walmartimages.com/asr/af0e5005-ac97-4a16-9177-6e570ff8c2ee_1.7e092fe7e280a75e2801e8b865c6a226.jpeg,,"Honeybee Gardens Truly Natural Lipstick Goddess - 0.13 oz, Wal-mart, Walmart.com",,5.0,3.0,,f1cc33cf8e33a2818af9a2ee37ba192c
6f58e6ab37b535593db24d79ab8cc90c,2020-07-08 14:04:37 +0000,,c6f68771315ff9b0404c68297ebbfac1,,Competitor,,,,,,,walmart.com,beauty > hair care > hair color > permanent hair color,l'oreal paris,"loreal paris feria multi-faceted shimmering permanent hair color, 21 starry night (bright black), 1 kit",8.97,,,https://www.walmart.com/ip/L-Oreal-Paris-Feria-Multi-Faceted-Shimmering-Permanent-Hair-Color-21-Starry-Night-Bright-Black-1-kit/10453338?selected=true,US,"with loreal feria, what you see is the shimmer. multi-faceted shimmering color with 3x highlights delivers intensified, brilliant results. inspired by fashion, feria offers a twist on the traditional and gives edgy hair color - from bright red, platinum blonde, rose gold, metallic brown, to blue black hair color, these hair dye kits will transform your hair. ferias prismatic color spectrum is custom-blended by loreal master colorists for bold, head-turning shades â€“ no appointment necessary. the power shimmer conditioner seals and smooths. wont wreck or ravage hair. packaging may vary, what you receive may not be what is reflected on site. lâ€™oreal paris feria multi-faceted shimmering color with 3x the highlights delivers intensified, brilliant results never leaves hair dull or flat seals and smooths hair, never wrecks or ravages hair delivers trendy, edgy, shimmering, fashionable and multi-tonal hair colors",USD,111111111,https://i5.walmartimages.com/asr/a6efff44-547f-49e2-838d-05e29e4d3db7.8974018e29ceff2ebfc6153cb0b474df.jpeg | https://i5.walmartimages.com/asr/5aefb4e2-9c16-409f-a5af-defca456034f.82cb2bd1281ef9567116e711970b859e.jpeg | https://i5.walmartimages.com/asr/1f95b033-916c-4dd0-bbf9-687879d8cb67.07c907f2ef8b3ec831bc9c8749f2a278.jpeg | https://i5.walmartimages.com/asr/ddd5952d-1532-462d-ac5d-7dd95c856e71.49f6835a2466328b8f18ac1db440b705.jpeg | https://i5.walmartimages.com/asr/d5b276d0-ba0b-4658-a044-db9451854f54.00a26856f5fa44bae816edeb3a4e2e9e.jpeg | https://i5.walmartimages.com/asr/a87636da-2119-4697-b30a-6e434574397d.4100304bb8c15cb28e6e676fba0d87c7.jpeg | https://i5.walmartimages.com/asr/c11c1fdd-23ad-4036-8794-684594d222be.7225a8d1ac05ab6f3747ab8dd1502aed.jpeg | https://i5.walmartimages.com/asr/20c822b4-d170-44c8-a4e1-a0a2f25b4571.f432c290e919eda391cf77459fb4103a.jpeg | https://i5.walmartimages.com/asr/2ea7a56f-4575-4366-8fa8-f44efb438b10.b33e022da34ce8df9f502ab24563d35d.jpeg,,"L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color, 21 Starry Night (Bright Black), 1 kit, Wal-mart, Walmart.com",,3.2,2991.0,,0f156fb88c1cb22e7ed79eee4f92c8b1
aed0faea0437d2f3b9fbc81c26e6a689,2020-08-13 03:40:28 +0000,,574998c98757d1ffeb28a791e03a0b81,,Competitor,,,,,,,walmart.com,beauty > makeup > face makeup > foundation > liquid foundation,covergirl,ultrasmooth foundation applicator sable,4.13,,,https://www.walmart.com/ip/Ultrasmooth-Foundation-Applicator-Sable/40906985?selected=true,US,"look picture perfect with covergirl ultrasmooth foundation and applicator buff. it helps you to achieve a uniform complexion in no time. covergirl foundation with applicator goes on ultra-smooth without clumping. this innovative foundation with olay serum instantly stamps out redness, blemishes and unevenness for healthier looking skin.covergirl ultrasmooth foundation + applicator creamy: ultrasmooth, sexy looking skin. even up close. very close. includes olay smoothing serum applicator works with foundation to glide foundation over flaws for a perfectly smooth look",USD,111111111,https://i5.walmartimages.com/asr/84575115-2708-4030-a57c-e404116d4378_1.f1a65bbf69d3fde357a0c61b09b5c080.jpeg | https://i5.walmartimages.com/asr/d82cef38-e338-4716-9b4d-0adbc9d44567_1.c53674dce6ab2f84c2e4cc958ff18602.jpeg,,"Ultrasmooth Foundation Applicator Sable, Wal-mart, Walmart.com",,3.8,99.0,,a888a96ba4bf2f48adf0c4666fc088dd
050730ff28972ba2e1854d1313868965,2020-09-25 06:33:53 +0000,,ca388b018584794026a6556e6fef7325,,Competitor,,,,,,,walmart.com,beauty > hair care > hair care brands > groganics,groganics,"groganics dht ice oil scalp moisturizer, 4 oz",9.99,,,https://www.walmart.com/ip/Groganics-DHT-Ice-Oil-Scalp-Moisturizer-4-oz/46008435?selected=true,US,"this natural blend of herbs, fruit, vegetables and minerals delivers a cooling sensation to your scalp to help slow dht.  relax and enjoy this sensation as it helps relieve itching while it moisturizes your scalp. groganics medigro ice oil 4oz cools & moisturizes scalp helps to increase blood flow  works to relieve itching helps slow dht adult formula for advanced hair loss & severely thinning hair only!",USD,111111111,https://i5.walmartimages.com/asr/ed63df5f-b0a6-44d9-b38a-5385a3705609_1.40863f65eaff18db5473f244c56dc91e.jpeg | https://i5.walmartimages.com/asr/92659bd4-c994-4582-8c7a-107740d94e9a_1.88e5b0706d483956e06cd810bd97b061.jpeg,,"Groganics DHT Ice Oil Scalp Moisturizer, 4 oz, Wal-mart, Walmart.com",,5.0,1.0,,e1196efd121745fc6e89cb183846bc11
ebb5d3d85f54cb19ddcaa91070800e42,2020-10-07 08:13:04 +0000,,98177c7ec3c8b3075b7e04c334173c89,,Competitor,,,,,,,walmart.com,personal care > feminine care > all feminine care,tampax,"tampax pearl regular plastic tampons, unscented, 200 ct",36.36,,,https://www.walmart.com/ip/Tampax-Pearl-Regular-Plastic-Tampons-Unscented-200-ct/690817255?selected=true,US,"only tampax pearl tampons come in five different absorbencies, so you can move up or down to find whats right for you. your flow is different every day, so your tampon should be, too. whatever their absorbency, all tampax pearl tampons feature a leakguard braid that helps stop leaks before they happen. the formfit design gently expands to your individual shape, while the smooth removal layer ensures amazing comfort. tampax pearl regular absorbency tampons are free of perfume and chlorine bleaching, and clinically tested to be gentle on skin. choose the level of absorbency thats best for you and your flow, and consider switching between different absorbencies during your period. find your flow combo with tampax pearl. tampax pearl regular plastic tampons, unscented, 200 ct: your flow is different everyday. your tampon should be, too leakguard braid helps stop leaks before they happen anti-slip grip on applicator makes the tampons easy to insert gently expands to your individual shape thanks to tampax formfit protection free of perfume and chlorine bleaching with a core free of dyes* (*braid has skin-friendly pigments) tampax pearl regular absorbency tampons are clinically tested** to be gentle on skin, and designed with your body in mind (**clinical data on file)",USD,111111111,https://i5.walmartimages.com/asr/7eee963e-f59c-4fbe-932d-c796773e482d_1.607befed1f0b7dc252bcb0cd11c6255d.jpeg | https://i5.walmartimages.com/asr/9f2425b2-b922-4446-9e4b-1cc850f72b6b_5.0382eceee9e3fafc34fed4f5863ff562.jpeg | https://i5.walmartimages.com/asr/aee7cb3f-035b-494f-8326-ba91faff3c95_2.b88766d106cb5ef88b5a571a39d2354f.jpeg | https://i5.walmartimages.com/asr/52181ec1-3c7b-4cf7-9a38-630def85332a_2.7f25fe2500dba0d6836f7d6a09e9f358.jpeg | https://i5.walmartimages.com/asr/6904d426-08cb-4f5c-a965-e69e33c848a2_2.dc35391ef6a287f70795b5845f1fce52.jpeg | https://i5.walmartimages.com/asr/31d52889-45a0-4bd1-b3c4-18b6ea5309ec_1.a57595976004d6e83dc7c3586b976021.jpeg | https://i5.walmartimages.com/asr/25383afc-ba24-42e2-bf23-f5509fab1f49_2.3ee6811a480c886902bd70eefcc70f7a.jpeg | https://i5.walmartimages.com/asr/842dc37a-2cc3-40f5-af34-5561903169b0_3.3fe36584c0c98884d14522cdf3124e2b.jpeg,,"Tampax Pearl Regular Plastic Tampons, Unscented, 200 ct, Wal-mart, Walmart.com",,4.4,1254.0,,da095b24fad825e2076a3e64e4ed815d
5e9597a8d550978f932309d3066d5abb,2020-07-14 23:30:43 +0000,,c1cab429387a300972d629be2c678590,,Competitor,,,,,,,walmart.com,sports & outdoors > exercise & fitness > yoga > yoga blocks,ezgo,"2 pcs exercise fitness yoga blocks, eco-friendly foam bolster pillow cushion high density eva foam brick - support & deepen your poses",11.99,,,https://www.walmart.com/ip/2-Pcs-Exercise-Fitness-Yoga-Blocks-Eco-friendly-Foam-Bolster-Pillow-Cushion-High-Density-EVA-Foam-Brick-Support-Deepen-Your-Poses/662176238?selected=true,US,"ezgo lightweight block ensures proper alignment and safely assists in deepening stretchesprovides stability and balance to help with optimal alignment, deeper poses and increased strength. large enough to sit on comfortably for meditation practices.",USD,111111111,https://i5.walmartimages.com/asr/c4b827a0-a6cf-4478-8801-e0173e89675c_1.83caaf0459b2979e763f66975bf71055.jpeg | https://i5.walmartimages.com/asr/c68e5eac-3fd7-49cf-ab42-45ee93207969_1.b89743b4125044095d309149d51bd403.jpeg | https://i5.walmartimages.com/asr/1dbb5c83-be08-4875-a321-ba73dd4fee37_1.719912aaa1b099fd2552af4fa5993868.jpeg | https://i5.walmartimages.com/asr/2f52af9f-44f4-40ee-b570-345fc041a216.fdcec702c0285651ec0a032a6ce9b0d4.jpeg,,"2 Pcs Exercise Fitness Yoga Blocks, Eco-friendly Foam Bolster Pillow Cushion High Density EVA Foam Brick - Support & Deepen Your Poses, Wal-mart, Walmart.com",,1.0,1.0,,475ca338dedb2c066307371466f10ccb
b127f5d1ebb9379114f4b75e299f52b8,2020-09-30 04:32:41 +0000,,6a5c9d201d87e5e03064a6fb0ab1af48,,Competitor,,,,,,,walmart.com,personal care > incontinence > always discreet > always discreet pads,always discreet,"always discreet, incontinence liners, ultra thin, 30 count (pack of 2) (regular length)",19.08,,,https://www.walmart.com/ip/Always-Discreet-Incontinence-Liners-Ultra-Thin-30-Count-Pack-of-2-regular-length/710306505?selected=true,US,absorbs 2x more than you may need* *based on average u.s. consumer usage. thin and flexible design gives you discreet incontinence protection unique duallock core neutralizes urine odors instantly and helps lock away odor and wetness for hours absorbs 2x more than you may need* *based on average us consumer usage,USD,111111111,https://i5.walmartimages.com/asr/91102ed1-b086-447d-a5bf-18ab874cbacc_1.3831a9fbd42b4e9891abd94bae503afd.jpeg,,"Always Discreet, Incontinence Liners, Ultra Thin, 30 Count (Pack of 2) (regular length), Wal-mart, Walmart.com",,3.0,2.0,,f5d21bcb72f91f078d3c0c18ee77ec15
3fce58d25ff319764ef6a541b6ff006f,2020-08-25 21:37:12 +0000,,f3af78c227a57f20980e076e856b568c,,Competitor,,,,,,,walmart.com,health > aromatherapy > essential oils > essential oils,greenhealth,cinnamon (cassia) essential oil - 1/6 fl oz (5 ml) glass bottle w/ euro dropper - 100% pure essential oil by greenhealth,4.49,,,https://www.walmart.com/ip/Cinnamon-Cassia-Essential-Oil-1-6-fl-oz-5-ml-Glass-Bottle-w-Euro-Dropper-100-Pure-Essential-Oil-by-GreenHealth/365978445?selected=true,US,"cinnamon (cassia) essential oil - by greenhealth 100% pure, natural & undiluted botanical name: cinnamomum cassia plant part: bark & leaves country of origin: china extraction method: steam distilled mixes well with: cedarwood, clove, frankincense, lavender, lemon, neroli, sweet orange, ylang ylang. properties color: brown consistency: thin note: top strength of aroma: strong aromatic scent: warm and spicy. safety: we recommend a maximum dilution of 0.05% for topical applications. do not use if pregnant or breastfeeding. disclaimer: please note, the international federation of aromatherapists do not recommend that essential oils, carrier oils, or hydrosols be taken internally unless under the supervision of a medical doctor who is also qualified in clinical aromatherapy. 100% pure, natural, and undiluted essential oil - by greenhealth volume: 1/6 fluid ounce (5 ml) packaging: amber glass bottle w/ euro dropper insert",USD,111111111,https://i5.walmartimages.com/asr/48e60951-86c9-4f26-8528-f1872167cb62_1.87fee2a79e54fa3950097a5157ab8be2.jpeg | https://i5.walmartimages.com/asr/02414166-7cbc-4537-ad7c-81e049d94578_1.535fff3ad34cc437e5ac0b23753aa8c7.jpeg,,"Cinnamon (Cassia) Essential Oil - 1/6 fl oz (5 ml) Glass Bottle w/ Euro Dropper - 100% Pure Essential Oil by GreenHealth, Wal-mart, Walmart.com",,4.4,10.0,,76850d0c27b8576267f53cdff3babbdd
68f2937e5dc05150cc0a43fa090474f9,2020-09-22 21:00:09 +0000,,aff25bb139b00f984ac818b40c17d485,,Competitor,,,,,,,walmart.com,household essentials > air fresheners > automatic air fresheners > air wick automatic sprayers,air wickâ®,"(2 pack) air wick freshmatic 4 refills automatic spray, fresh waters, (4x6.17oz), air freshener",15.96,,,https://www.walmart.com/ip/2-pack-Air-Wick-Freshmatic-4-Refills-Automatic-Spray-Fresh-Waters-4X6-17oz-Air-Freshener/669737865?selected=true,US,"air wick freshmatic ultra automatic air freshener fills your home with continuous, fresh fragrance. each refill provides continuous fragrance for up to 60 days*. the freshmatic diffuser has 3 settings to achieve desired fragrance level. enjoy the continuous freshness in your bathroom, living room, office or den. get the confidence of knowing that your home is always welcoming and pleasurable for family and unexpected guests. *based on low setting. capture the freshness of a cool, sparkling stream mixed with the light scent of a summer evening breeze. contains natural essential oils for a better fragrance experience each freshmatic refill provides up to 60 days* of automatic & continuous fragrance refills for use in air wick freshmatic automatic spray gadgets use in any room: living room, bathroom, bedroom, hallways, kitchens & office",USD,111111111,https://i5.walmartimages.com/asr/748621fb-7f51-43a2-8c26-829d789c57ec_1.998ed76c4914205ea84cc12b607501ed.jpeg | https://i5.walmartimages.com/asr/8dea323f-2b9a-4dd4-a2c2-b8f0206850a0_2.54400f53347098a7874c33b41fba7fe3.jpeg | https://i5.walmartimages.com/asr/d688860e-694a-4391-a781-082a7874aacc_1.48383d3d705b7372beac32a0a6cddc72.png | https://i5.walmartimages.com/asr/961b6e24-3137-4041-8d82-7ab9238246ca_1.65e9124e6f407e665fcb032410290c39.jpeg | https://i5.walmartimages.com/asr/5c04db50-b8ac-44d6-a754-e97e8af1b614_1.34b35af9811951973384edb3a2c90c9c.png | https://i5.walmartimages.com/asr/146b8093-e9ab-467f-b718-13dcc7dd1a10_1.4d09e2c93195afec498d27e435d297f8.jpeg | https://i5.walmartimages.com/asr/63f485b7-5cab-4db4-a295-d769f8d63333_1.15f92593e1e13795beda48f9ede4f358.jpeg,,"(2 pack) Air Wick Freshmatic 4 Refills Automatic Spray, Fresh Waters, (4X6.17oz), Air Freshener, Wal-mart, Walmart.com",,4.7,128.0,,d6dac0af73bf1664df9d9575329226e8
089e6aa8fd2229dd05888bb884bbbb21,2020-07-30 14:10:40 +0000,,98f031189408f8a45c9421b136eecd57,,Competitor,,,,,,,walmart.com,health > superfoods & cleanses > superfoods > all superfoods,vega,vega chlorella dietary supplement powder 5.3 oz. bottle,42.44,,,https://www.walmart.com/ip/Vega-Chlorella-Dietary-Supplement-Powder-5-3-oz-Bottle/448264102?selected=true,US,"vega chlorella powder - 5.3 oz. (150g) vega chlorella powder is a unique strain, the result of 35 years of research, developed to deliver chlorella growth factor. vega chlorella is processed in state-of-the-art facilities under the strictest of quality standards. vega chlorellas cell walls are high-pressure jet sprayed to increase digestibility. 2,500 mg of vega chlorella taken daily can help:vega chlorella dietary supplement - 1 each - 5.29 oz",USD,111111111,https://i5.walmartimages.com/asr/e8ddd649-4959-4454-9798-cc185525baa6_1.c98f8adaf041556d63baadedf00316a9.jpeg | https://i5.walmartimages.com/asr/530a22d0-2e8b-4adc-99ef-7ffe4991422e_1.d6323950626acdfcc07e10a688c65ef5.jpeg | https://i5.walmartimages.com/asr/bf1b0107-e155-4186-899e-7657a21426dd_1.d6b02a5cb8f9664a850ff6be3293a18a.jpeg,,"Vega™ Chlorella Dietary Supplement Powder 5.3 oz. Bottle, Wal-mart, Walmart.com",,5.0,1.0,,fdc95c8b4f5b1f62ce1599eed9c6c0c9
88351c4faba30ea1bfe5133931d6792b,2020-10-07 18:29:17 +0000,,0ff9febaf7b6a4c17b5982d842561245,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > garnier > garnier conditioner,garnier,"garnier fructis vegan moisture lock fortifying conditioner, 12 ounces each",13.99,,,https://www.walmart.com/ip/Garnier-Fructis-Vegan-Moisture-Lock-Fortifying-Conditioner-12-Ounces-Each/137546005?selected=true,US,"hair is almost entirely made up of protein, which gives hair its strength. all new, paraben-free fructis formulas with active fruit protein, an exclusive combination of citrus protein, vitamins b3 & b6, fruit & plant-derived extracts and strengthening conditioners, are designed for healthier, stronger hair. fructis moisture lock with cactus extract locks in 48 hours of moisture into normal to dry hair with every wash, while strengthening strands to help prevent moisture loss & help resist chronic dryness from frequent shampooing. hair feels weightless, softer and looks shinier, even after washing up to twice a day! (with shampoo, conditioner & leave-in treatment) lock in moisture with every wash using moisture lock system of shampoo, conditioner and leave-in treatment system with cactus extract locks in 48 hours of moisture into normal to dry hair with every wash strengthens strands to help prevent moisture loss and help resist chronic dryness from frequent shampooing",USD,111111111,https://i5.walmartimages.com/asr/2778b5cf-5344-47f3-9d29-f10ae3f82c0c_1.061ec2f01ca0bc26c6409ab9dcfbcf92.jpeg | https://i5.walmartimages.com/asr/d8464375-8ad6-4cee-94cf-ae2d0687a85f_1.6f639bd5ca0e2b1489d2cfd39a4c75a0.jpeg,,"Garnier Fructis Vegan Moisture Lock Fortifying Conditioner, 12 Ounces Each, Wal-mart, Walmart.com",,4.5,207.0,,3f1d5bf159154a160e5a28d41f1c83c2
b70c3ee776de135322e4fcf7b387cc5e,2020-07-09 00:34:20 +0000,,2ee1b25d2ba72097390868178e0af5db,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > l.a. girl > l.a. girl lip makeup,l.a. girls,"l.a. girl matte flat velvet lipstick stick, frisky",6.18,,,https://www.walmart.com/ip/L-A-Girl-Matte-Flat-Velvet-Lipstick-Stick-Frisky/52667420?selected=true,US,"matte flat velvet lipstick comes in 26 bold shades that are rich in pigment and filled with moisture. with added shea butter to hydrate lips and a soft, smooth application, your lips will feel as gorgeous as they look! l.a. girl matte flat velvet lipstick stick: the hottest new lip color with added shea butter to hydrate lips pigment and filled with moisture in a flat velvet finish cruelty free",USD,111111111,https://i5.walmartimages.com/asr/15c46d97-3348-449e-9e7a-0196f7d6396f_1.7d66df389eb746b1ce7fb3cfda128b04.jpeg,,"L.A. Girl Matte Flat Velvet Lipstick Stick, Frisky, Wal-mart, Walmart.com",,4.0,9.0,,8a15a56ce2d3c1df3030482cc41a7195
89a6d35ddf441d1ff2d910829c160673,2020-07-29 21:00:56 +0000,,1030521004419479400000002000000000067944214US,,Unilever,Vaseline,Vaseline,"Vaseline Intensive Care Aloe Soothe Spray Lotion, 6.5 oz",,,,walmart.com,personal care > bath & body > body lotions & creams,vaseline,"vaseline intensive care aloe soothe spray lotion, 6.5 oz",7.46,,,https://www.walmart.com/ip/Vaseline-Intensive-Care-Aloe-Soothe-Spray-Lotion-6-5-oz/22359140?selected=true,US,"if you?ve got dry skin but lead a busy lifestyle, vaseline intensive care aloe soothe spray lotion is for you. this quick, convenient spray lotion moisturizer absorbs in seconds, to help heal very dry skin. caring for dry, sensitive skin couldn?t be easier. spray on lotions for long-lasting moisturization  vaseline intensive care aloe soothe spray moisturizer contains glycerin and micro-droplets of vaseline jelly to pull water into the skin and lock in moisture. apply the lotion after showering, or whenever your skin feels dry for moisturization that gives you instantly softer skin.   spray body lotion for time saving moisturization  vaseline intensive care aloe soothe spray moisturizer is part of our range of vaseline intensive care spray on body lotions designed for women who are pressed for time but still want effective moisturization. vaseline spray and go lotions are designed for easy application and even all over coverage. the unique formula absorbs quickly to help heal very dry skin. an after shower lotion spray like vaseline intensive care aloe soothe body lotion spray is best for our maximum moisturization when you have limited time. just spray on the non-greasy formula, rub it into the skin, and you?re done! it is dermatologically tested, and suitable for sensitive skin. vaseline intensive care aloe soothe spray lotion, 6.5 oz vaseline intensive care aloe soothe spray lotion is light and easy to apply vaseline spray moisturizer has a non-greasy, non-sticky formula to leave skin soft and fresh with micro-droplets of vaseline jelly, this lotion spray moisturizes and absorbs in seconds to help heal dry skin non-aerosol, continuous spray lotion dispenses evenly for all-over coverage utilize this spray on moisturizer for instantly softer skin after showering, or whenever your skin feels dry vaseline spray body lotion suitable for dry skin",USD,111111111,https://i5.walmartimages.com/asr/9e1c19e0-1fb1-4acc-bdd0-7032a0f2103e_1.ac0c7aad46fc271c7ad838e797899a05.jpeg | https://i5.walmartimages.com/asr/965e7fd6-49f6-4c97-8b8e-5109ff619891_1.7b95c479d8b70f0b7f59fbbd56da54e6.jpeg | https://i5.walmartimages.com/asr/528bf626-27ba-4684-b1ec-575c409d9ce0_1.7a79609820f4b25a33c691271c180ff6.jpeg | https://i5.walmartimages.com/asr/e55f9414-4f27-4059-a476-8c08c71642b7_1.f55ffdb66397fd08afa92102e5830a2d.jpeg | https://i5.walmartimages.com/asr/45f64d6f-72df-4044-8949-b111b159183b_1.7d01cdc16d993ed6593dc31886ee9cde.jpeg | https://i5.walmartimages.com/asr/15b36eaa-e779-4024-8ed6-63e1103b680d_1.00c717478547063d488baefaf53c9b33.jpeg | https://i5.walmartimages.com/asr/fd546f8a-eeaf-4476-95e0-e3580aef1b9d_1.1555166cee88b4f548435b49946bc79a.jpeg | https://i5.walmartimages.com/asr/7fa52d44-df26-40ae-b7d9-db220bbce3bb_1.7078bf11b311e8c0ed4e0ae42898e6f2.jpeg | https://i5.walmartimages.com/asr/468103df-1cfc-4288-acaf-4cf8df404b21_1.332f990abcb2b57e7222c02b35301658.jpeg | https://i5.walmartimages.com/asr/ff37f11f-f63e-424c-b392-6d9c4ed062ad_1.76d5dff94e8ed731fbc12771b4257307.jpeg,,"Vaseline Intensive Care Aloe Soothe Spray Lotion, 6.5 oz, Wal-mart, Walmart.com",,4.7,2069.0,,bafb4c4e2e1f31199182445cba0f9e90
7243f21b3e119d242fbab17bc08657e0,2020-09-30 20:20:11 +0000,,8068a6fd00864b836e60f104eb5f6294,,Competitor,,,,,,,walmart.com,beauty > makeup > nails,l.a. colors,"l.a. colors color craze nail polish, spat!, 0.44 fl oz",,,,https://www.walmart.com/ip/L-A-Colors-Color-Craze-Nail-Polish-Spat-0-44-fl-oz/35018826?selected=true,US,"long lasting chip resistent quick drying . no matter what your mood is - these playful, dazzling, flirty shades will surely brighten your day & nails. made in china warnings flammable. keep away from heat and flame. keep away from small children. l.a. colors color craze nail polish: vivid, bright colors for fingers and toes brilliant colors instantly add character to any style with hardeners 72 colors to choose from",USD,111111111,https://i5.walmartimages.com/asr/033cd7b5-a2b0-439f-a508-b331f03b3723_1.7fe6a93bbb30f0b835379ab1fae8899d.jpeg | https://i5.walmartimages.com/asr/53ed961c-5b16-48bc-860d-70ad1283cc53_1.1da9959f3bc4f8b733673e27daaae870.jpeg,,"L.A. Colors Color Craze Nail Polish, Spat!, 0.44 fl oz, Wal-mart, Walmart.com",,3.8,36.0,,a5c559ececc4b9ed55e8b9823fb621e3
